100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000	
75.000000	78.714073	76.936897	74.587112	72.829330	71.737343	71.126228	70.811226	70.694641	70.830811	71.407066	72.403168	72.775703	68.893845	50.000000	
75.000000	67.260376	60.266144	54.870407	51.238617	49.030159	47.787926	47.139793	46.902878	47.195564	48.419044	50.795719	53.529259	54.258747	50.000000	
75.000000	60.694794	49.360512	41.223541	35.895576	32.671623	30.846251	29.882977	29.526186	29.951672	31.768791	35.523777	40.870872	46.271755	50.000000	
75.000000	56.970894	42.730644	32.571884	25.925802	21.885193	19.576944	18.344490	17.876024	18.388510	20.654476	25.488323	32.875717	41.612679	50.000000	
75.000000	54.938843	38.945667	27.465067	19.905378	15.273133	12.601948	11.159726	10.595859	11.152081	13.710060	19.265991	28.007959	38.859756	50.000000	
75.000000	53.879246	36.901073	24.626036	16.485861	11.459987	8.537592	6.944518	6.306008	6.876737	9.603564	15.593146	25.150396	37.255077	50.000000	
75.000000	53.350693	35.849155	23.126614	14.642179	9.372130	6.287575	4.593311	3.900905	4.471037	7.286388	13.516165	23.531332	36.342350	50.000000	
75.000000	53.091473	35.319550	22.357376	13.682529	8.272818	5.092193	3.335692	2.607963	3.172472	6.030563	12.385210	22.644222	35.833473	50.000000	
75.000000	52.904785	34.964092	21.884197	13.132909	7.672192	4.456091	2.674870	1.931792	2.493580	5.372273	11.789217	22.147076	35.515411	50.000000	
75.000000	52.475052	34.322212	21.239223	12.570579	7.195476	4.039258	2.292151	1.566352	2.138864	5.032819	11.412638	21.688591	35.121227	50.000000	
75.000000	51.056156	32.523689	19.716242	11.486095	6.479375	3.569276	1.966585	1.318596	1.931664	4.745338	10.804142	20.659096	34.116440	50.000000	
75.000000	46.805817	27.953241	16.281334	9.269344	5.159510	2.813839	1.535110	1.061632	1.668878	4.089143	9.214365	17.924866	31.249451	50.000000	
75.000000	34.804314	17.989901	9.794979	5.415348	2.982073	1.622639	0.894872	0.660707	1.081726	2.568076	5.730752	11.653029	23.225620	50.000000	
75.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	

